,team,confederation,games,home_games,away_games,neutral_games,wins,home_wins,away_wins,neutral_wins,defeats,home_defeats,away_defeats,neutral_defeats,draws,home_draws,away_draws,neutral_draws,goals_scored,home_goals_scored,away_goals_scored,neutral_goals_scored,goals_conceded,home_goals_conceded,away_goals_conceded,neutral_goals_conceded
27,Brazil,CONMEBOL,986,35.09127789046653,31.947261663286003,32.961460446247465,63.691683569979716,25.65922920892495,16.328600405679513,21.703853955375255,16.024340770791078,2.332657200811359,8.012170385395539,5.679513184584178,20.28397565922921,7.099391480730223,7.606490872210954,5.578093306288032,218.052738336714,88.7423935091278,54.76673427991886,74.54361054766734,90.36511156186613,26.47058823529412,33.56997971602434,30.324543610547668
28,British Virgin Islands,CONCACAF,72,33.33333333333333,40.27777777777778,26.38888888888889,18.055555555555554,11.11111111111111,2.7777777777777777,4.166666666666666,66.66666666666666,16.666666666666664,30.555555555555557,19.444444444444446,15.277777777777779,5.555555555555555,6.944444444444445,2.7777777777777777,84.72222222222221,47.22222222222222,13.88888888888889,23.61111111111111,313.88888888888886,61.111111111111114,162.5,90.27777777777779
29,Bulgaria,UEFA,660,38.484848484848484,51.06060606060606,10.454545454545453,36.96969696969697,19.393939393939394,14.393939393939394,3.1818181818181817,38.484848484848484,10.151515151515152,23.939393939393938,4.393939393939394,24.545454545454547,8.93939393939394,12.727272727272727,2.878787878787879,141.06060606060606,70.0,59.3939393939394,11.666666666666666,148.4848484848485,43.93939393939394,87.42424242424242,17.12121212121212
30,Burkina Faso,CAF,369,31.978319783197833,43.63143631436314,24.390243902439025,31.43631436314363,17.073170731707318,7.046070460704606,7.317073170731707,40.921409214092144,5.149051490514905,24.932249322493224,10.840108401084011,27.64227642276423,9.75609756097561,11.653116531165312,6.233062330623306,111.11111111111111,50.67750677506775,32.79132791327913,27.64227642276423,135.23035230352303,29.81029810298103,72.35772357723577,33.06233062330624
31,Burundi,CAF,184,26.08695652173913,40.21739130434783,33.69565217391305,30.978260869565215,9.782608695652174,7.608695652173914,13.586956521739129,44.565217391304344,7.608695652173914,24.456521739130434,12.5,24.456521739130434,8.695652173913043,8.152173913043478,7.608695652173914,108.69565217391303,27.173913043478258,38.04347826086957,43.47826086956522,129.34782608695653,21.73913043478261,73.91304347826086,33.69565217391305
32,Cabo Verde,CAF,168,32.73809523809524,38.69047619047619,28.57142857142857,35.714285714285715,17.261904761904763,8.928571428571429,9.523809523809524,42.26190476190476,8.928571428571429,23.214285714285715,10.119047619047619,22.023809523809522,6.547619047619048,6.547619047619048,8.928571428571429,102.97619047619047,47.023809523809526,29.166666666666668,26.785714285714285,116.66666666666667,28.57142857142857,56.547619047619044,31.547619047619047
33,Cambodia,AFC,178,29.213483146067414,32.02247191011236,38.764044943820224,17.97752808988764,8.426966292134832,1.1235955056179776,8.426966292134832,69.10112359550563,16.292134831460675,28.08988764044944,24.719101123595504,12.921348314606742,4.49438202247191,2.8089887640449436,5.617977528089887,98.87640449438202,37.640449438202246,17.97752808988764,43.258426966292134,274.7191011235955,50.0,123.59550561797752,101.12359550561798
34,Cameroon,CAF,526,27.566539923954377,37.26235741444867,35.17110266159696,43.346007604562736,17.490494296577946,11.406844106463879,14.44866920152091,25.09505703422053,2.8517110266159698,12.357414448669202,9.885931558935361,31.55893536121673,7.224334600760455,13.498098859315588,10.836501901140684,138.02281368821292,49.42965779467681,42.39543726235742,46.19771863117871,103.8022813688213,18.631178707224336,46.57794676806083,38.59315589353612
35,Canada,CONCACAF,378,30.158730158730158,44.44444444444444,25.396825396825395,35.978835978835974,14.02116402116402,11.11111111111111,10.846560846560847,41.53439153439153,10.317460317460316,22.486772486772484,8.73015873015873,22.486772486772484,5.82010582010582,10.846560846560847,5.82010582010582,120.63492063492063,41.7989417989418,38.88888888888889,39.94708994708995,134.65608465608466,34.12698412698413,71.6931216931217,28.835978835978835
36,Cayman Islands,CONCACAF,79,48.10126582278481,29.11392405063291,22.78481012658228,18.9873417721519,11.39240506329114,1.2658227848101267,6.329113924050633,68.35443037974683,27.848101265822784,25.31645569620253,15.18987341772152,12.658227848101266,8.860759493670885,2.5316455696202533,1.2658227848101267,92.40506329113924,49.36708860759494,15.18987341772152,27.848101265822784,260.7594936708861,107.59493670886076,93.67088607594937,59.49367088607595
37,Central African Republic,CAF,100,27.0,44.0,28.999999999999996,20.0,11.0,2.0,7.000000000000001,57.99999999999999,8.0,35.0,15.0,22.0,8.0,7.000000000000001,7.000000000000001,104.0,35.0,30.0,39.0,199.0,30.0,111.00000000000001,57.99999999999999
38,Chad,CAF,118,29.66101694915254,40.67796610169492,29.66101694915254,21.1864406779661,10.16949152542373,5.084745762711865,5.932203389830509,55.08474576271186,12.711864406779661,27.966101694915253,14.40677966101695,23.728813559322035,6.779661016949152,7.627118644067797,9.322033898305085,89.83050847457628,38.13559322033898,21.1864406779661,30.508474576271187,174.5762711864407,44.06779661016949,85.59322033898306,44.91525423728814
39,Chile,CONMEBOL,768,37.76041666666667,35.67708333333333,26.5625,38.28125,21.484375,7.682291666666667,9.114583333333332,40.36458333333333,8.723958333333332,19.661458333333336,11.979166666666668,21.354166666666664,7.552083333333333,8.333333333333332,5.46875,142.70833333333331,75.52083333333334,32.03125,35.15625,143.75,41.40625,59.765625,42.578125
40,China PR,AFC,568,38.556338028169016,32.92253521126761,28.52112676056338,47.183098591549296,22.535211267605636,11.091549295774648,13.556338028169016,29.401408450704224,7.394366197183098,13.028169014084506,8.97887323943662,23.41549295774648,8.626760563380282,8.80281690140845,5.985915492957746,175.5281690140845,80.28169014084507,41.021126760563384,54.22535211267606,107.74647887323943,38.028169014084504,39.436619718309856,30.28169014084507
41,Colombia,CONMEBOL,562,28.11387900355872,35.94306049822064,35.94306049822064,38.79003558718861,14.768683274021353,9.430604982206406,14.590747330960854,33.45195729537366,7.11743772241993,14.05693950177936,12.277580071174377,27.75800711743772,6.227758007117438,12.455516014234876,9.07473309608541,122.95373665480427,42.88256227758007,35.05338078291815,45.01779359430605,118.14946619217082,24.555160142348754,45.90747330960854,47.686832740213525
42,Comoros,CAF,61,31.147540983606557,36.0655737704918,32.78688524590164,14.754098360655737,4.918032786885246,3.278688524590164,6.557377049180328,54.09836065573771,11.475409836065573,27.86885245901639,14.754098360655737,31.147540983606557,14.754098360655737,4.918032786885246,11.475409836065573,62.295081967213115,16.39344262295082,14.754098360655737,31.147540983606557,149.18032786885246,26.229508196721312,70.49180327868852,52.459016393442624
43,Congo,CAF,358,40.22346368715084,40.502793296089386,19.273743016759777,35.19553072625698,18.71508379888268,7.82122905027933,8.659217877094973,39.385474860335194,10.05586592178771,22.3463687150838,6.983240223463687,25.41899441340782,11.452513966480447,10.335195530726256,3.6312849162011176,126.536312849162,60.893854748603346,38.26815642458101,27.37430167597765,134.35754189944134,41.06145251396648,68.71508379888269,24.581005586592177
44,Congo DR,CAF,401,19.950124688279303,49.62593516209476,30.423940149625935,35.41147132169576,12.718204488778055,12.219451371571072,10.473815461346634,36.15960099750624,3.2418952618453867,21.44638403990025,11.471321695760599,28.428927680798004,3.99002493765586,15.96009975062344,8.478802992518704,141.64588528678303,41.14713216957606,61.59600997506235,38.90274314214464,132.16957605985039,16.458852867830423,75.56109725685786,40.14962593516209
45,Cook Islands,OFC,31,12.903225806451612,25.806451612903224,61.29032258064516,16.129032258064516,6.451612903225806,6.451612903225806,3.225806451612903,70.96774193548387,3.225806451612903,16.129032258064516,51.61290322580645,12.903225806451612,3.225806451612903,3.225806451612903,6.451612903225806,77.41935483870968,25.806451612903224,25.806451612903224,25.806451612903224,351.61290322580646,35.483870967741936,96.7741935483871,219.3548387096774
46,Costa Rica,CONCACAF,603,33.499170812603644,37.3134328358209,29.187396351575458,41.956882255389715,21.06135986733002,8.291873963515755,12.603648424543948,32.33830845771145,4.809286898839138,18.573797678275287,8.955223880597014,25.70480928689884,7.628524046434494,10.44776119402985,7.628524046434494,161.02819237147597,71.80762852404644,40.298507462686565,48.92205638474295,117.91044776119404,25.870646766169152,58.374792703150916,33.66500829187397
47,Croatia,UEFA,336,39.88095238095239,42.857142857142854,17.261904761904763,52.083333333333336,26.488095238095237,17.857142857142858,7.738095238095238,21.726190476190478,3.869047619047619,12.202380952380953,5.654761904761905,26.190476190476193,9.523809523809524,12.797619047619047,3.869047619047619,172.91666666666669,86.01190476190477,61.011904761904766,25.892857142857146,102.97619047619047,30.059523809523807,52.976190476190474,19.940476190476193
48,Cuba,CONCACAF,305,20.327868852459016,49.50819672131148,30.16393442622951,33.442622950819676,9.836065573770492,12.786885245901638,10.819672131147541,42.295081967213115,4.590163934426229,25.245901639344265,12.459016393442624,24.262295081967213,5.901639344262295,11.475409836065573,6.885245901639345,135.08196721311475,40.98360655737705,49.18032786885246,44.91803278688525,151.80327868852459,15.40983606557377,81.31147540983606,55.08196721311476
49,Curaçao,CONCACAF,254,21.653543307086615,44.881889763779526,33.46456692913386,32.28346456692913,13.779527559055119,9.84251968503937,8.661417322834646,41.338582677165356,2.7559055118110236,24.803149606299215,13.779527559055119,26.37795275590551,5.118110236220472,10.236220472440944,11.023622047244094,159.4488188976378,54.330708661417326,52.75590551181102,52.362204724409445,179.92125984251967,20.47244094488189,99.21259842519686,60.23622047244095
50,Cyprus,UEFA,373,55.76407506702413,42.35924932975871,1.876675603217158,19.034852546916888,15.013404825737265,3.753351206434316,0.2680965147453083,64.343163538874,28.9544235924933,34.316353887399465,1.0723860589812333,16.621983914209114,11.796246648793565,4.289544235924933,0.5361930294906166,86.8632707774799,61.12600536193029,24.664879356568363,1.0723860589812333,216.8900804289544,93.8337801608579,119.83914209115281,3.2171581769436997
51,Czech Republic,UEFA,315,39.36507936507937,43.80952380952381,16.825396825396826,53.65079365079365,26.666666666666668,19.047619047619047,7.936507936507936,26.984126984126984,7.6190476190476195,12.698412698412698,6.666666666666667,19.365079365079367,5.079365079365079,12.063492063492063,2.2222222222222223,177.77777777777777,88.57142857142857,62.857142857142854,26.34920634920635,99.36507936507937,31.746031746031743,45.714285714285715,21.904761904761905
52,Czechoslovakia,UEFA,468,40.17094017094017,50.85470085470085,8.974358974358974,45.2991452991453,25.427350427350426,16.666666666666664,3.205128205128205,31.41025641025641,5.3418803418803416,22.22222222222222,3.8461538461538463,23.29059829059829,9.401709401709402,11.965811965811966,1.9230769230769231,185.47008547008548,101.28205128205127,70.94017094017094,13.247863247863249,136.32478632478632,46.15384615384615,77.13675213675214,13.034188034188036
53,Côte d'Ivoire,CAF,562,33.985765124555165,35.40925266903915,30.604982206405694,49.8220640569395,23.665480427046262,11.565836298932384,14.590747330960854,24.555160142348754,3.202846975088968,12.811387900355871,8.540925266903916,25.622775800711743,7.11743772241993,11.032028469750891,7.473309608540925,160.85409252669038,73.84341637010677,40.39145907473309,46.619217081850536,103.20284697508897,25.088967971530252,43.238434163701065,34.87544483985765
54,Denmark,UEFA,802,46.88279301745636,45.01246882793018,8.104738154613466,45.6359102244389,26.433915211970078,15.96009975062344,3.2418952618453867,33.042394014962596,11.346633416458852,18.952618453865338,2.7431421446384037,21.3216957605985,9.102244389027431,10.099750623441397,2.119700748129676,180.42394014962593,104.23940149625935,64.58852867830423,11.596009975062344,134.78802992518703,55.36159600997507,69.20199501246883,10.224438902743142
55,Djibouti,CAF,81,24.691358024691358,34.5679012345679,40.74074074074074,3.7037037037037033,3.7037037037037033,0.0,0.0,88.88888888888889,17.28395061728395,33.33333333333333,38.2716049382716,7.4074074074074066,3.7037037037037033,1.2345679012345678,2.4691358024691357,64.19753086419753,16.049382716049383,20.98765432098765,27.160493827160494,386.41975308641975,55.55555555555556,167.9012345679012,162.96296296296296
56,Dominica,CONCACAF,149,28.187919463087248,39.59731543624161,32.21476510067114,26.174496644295303,12.080536912751679,6.7114093959731544,7.38255033557047,54.36241610738255,11.409395973154362,26.174496644295303,16.778523489932887,19.463087248322147,4.697986577181208,6.7114093959731544,8.053691275167784,128.18791946308724,44.966442953020135,36.91275167785235,46.308724832214764,198.65771812080538,46.308724832214764,87.24832214765101,65.1006711409396
57,Dominican Republic,CONCACAF,107,47.66355140186916,33.64485981308411,18.69158878504673,38.31775700934579,22.429906542056074,7.476635514018691,8.411214953271028,47.66355140186916,18.69158878504673,22.429906542056074,6.5420560747663545,14.018691588785046,6.5420560747663545,3.7383177570093453,3.7383177570093453,157.00934579439252,91.58878504672897,34.57943925233645,30.8411214953271,165.42056074766356,49.532710280373834,86.91588785046729,28.971962616822427
58,Ecuador,CONMEBOL,522,31.417624521072796,35.24904214559387,33.33333333333333,29.88505747126437,16.85823754789272,5.938697318007663,7.088122605363985,45.593869731800766,6.896551724137931,21.26436781609195,17.43295019157088,24.521072796934863,7.662835249042145,8.045977011494253,8.812260536398467,121.83908045977012,54.02298850574713,30.268199233716476,37.547892720306514,162.64367816091954,32.37547892720307,65.51724137931035,64.75095785440614
59,Egypt,CAF,611,40.91653027823241,32.56955810147299,26.5139116202946,49.263502454991816,27.00490998363339,9.328968903436989,12.92962356792144,25.20458265139116,6.710310965630114,11.456628477905074,7.037643207855974,25.53191489361702,7.201309328968904,11.783960720130933,6.546644844517186,160.39279869067101,82.8150572831424,31.914893617021278,45.662847790507364,96.89034369885434,31.58756137479542,39.93453355155483,25.368248772504092
60,El Salvador,CONCACAF,509,29.66601178781925,30.451866404715126,39.88212180746562,33.20235756385069,16.50294695481336,4.911591355599214,11.787819253438114,44.79371316306484,8.055009823182711,18.664047151277014,18.07465618860511,22.00392927308448,5.1080550098231825,6.8762278978389,10.019646365422396,123.7721021611002,60.90373280943025,21.414538310412574,41.45383104125737,146.7583497053045,34.577603143418465,54.223968565815326,57.95677799607073
61,England,UEFA,1020,45.0,44.41176470588235,10.588235294117647,56.86274509803921,29.01960784313726,23.72549019607843,4.117647058823529,19.31372549019608,6.176470588235294,9.901960784313726,3.2352941176470593,23.823529411764703,9.803921568627452,10.784313725490197,3.2352941176470593,218.33333333333331,108.13725490196077,95.3921568627451,14.803921568627452,97.6470588235294,39.01960784313726,47.647058823529406,10.980392156862745
62,Equatorial Guinea,CAF,131,48.091603053435115,35.11450381679389,16.793893129770993,22.137404580152673,20.610687022900763,0.7633587786259541,0.7633587786259541,55.72519083969466,14.50381679389313,31.297709923664126,9.923664122137405,22.137404580152673,12.977099236641221,3.0534351145038165,6.106870229007633,83.20610687022901,53.43511450381679,17.557251908396946,12.213740458015266,160.3053435114504,44.274809160305345,87.78625954198473,28.24427480916031
63,Eritrea,CAF,68,23.52941176470588,35.294117647058826,41.17647058823529,16.176470588235293,7.352941176470589,1.4705882352941175,7.352941176470589,64.70588235294117,7.352941176470589,30.88235294117647,26.47058823529412,19.11764705882353,8.823529411764707,2.941176470588235,7.352941176470589,70.58823529411765,14.705882352941178,20.588235294117645,35.294117647058826,180.88235294117646,20.588235294117645,92.64705882352942,67.64705882352942
64,Estonia,UEFA,473,43.551797040169134,47.14587737843552,9.30232558139535,25.36997885835095,14.16490486257928,8.879492600422834,2.3255813953488373,52.64270613107822,18.6046511627907,29.809725158562365,4.2283298097251585,21.987315010570825,10.782241014799155,8.456659619450317,2.748414376321353,100.63424947145879,50.95137420718816,38.6892177589852,10.993657505285412,177.16701902748414,60.887949260042284,97.67441860465115,18.6046511627907
65,Ethiopia,CAF,346,47.398843930635834,32.65895953757225,19.942196531791907,34.971098265895954,23.98843930635838,5.491329479768786,5.491329479768786,43.0635838150289,10.982658959537572,22.54335260115607,9.53757225433526,21.965317919075144,12.427745664739884,4.624277456647398,4.913294797687861,136.41618497109826,80.05780346820809,31.213872832369944,25.14450867052023,151.4450867052023,42.77456647398844,74.56647398843931,34.104046242774565
66,Faroe Islands,UEFA,224,42.857142857142854,48.214285714285715,8.928571428571429,14.285714285714285,7.5892857142857135,4.464285714285714,2.232142857142857,74.10714285714286,29.017857142857146,39.285714285714285,5.803571428571429,11.607142857142858,6.25,4.464285714285714,0.8928571428571428,67.85714285714286,33.482142857142854,25.892857142857146,8.482142857142858,250.89285714285717,98.21428571428571,131.69642857142858,20.982142857142858
67,Fiji,OFC,190,40.0,23.157894736842106,36.84210526315789,40.526315789473685,17.894736842105264,3.684210526315789,18.947368421052634,40.0,14.210526315789473,14.736842105263156,11.052631578947368,19.473684210526315,7.894736842105263,4.736842105263158,6.842105263157896,183.1578947368421,64.73684210526316,24.210526315789473,94.21052631578948,168.42105263157893,60.0,57.89473684210527,50.526315789473685
68,Finland,UEFA,747,41.365461847389554,52.47657295850067,6.157965194109773,25.970548862115127,13.386880856760374,10.307898259705489,2.2757697456492636,53.5475234270415,19.812583668005352,31.191432396251674,2.5435073627844713,20.481927710843372,8.165997322623829,10.977242302543507,1.3386880856760375,117.53681392235609,61.178045515394906,49.9330655957162,6.425702811244979,206.8273092369478,81.92771084337349,118.34002677376172,6.5595716198125835
69,France,UEFA,839,51.84743742550656,37.30631704410012,10.846245530393325,50.417163289630516,30.512514898688913,14.779499404052443,5.125148986889154,28.36710369487485,10.96543504171633,14.541120381406436,2.860548271752086,21.215733015494635,10.369487485101311,7.985697258641239,2.860548271752086,179.14183551847438,104.64839094159714,56.7342073897497,17.759237187127532,130.1549463647199,55.661501787842674,61.85935637663885,12.63408820023838
70,Gabon,CAF,352,43.18181818181818,33.52272727272727,23.295454545454543,34.94318181818182,21.022727272727273,6.8181818181818175,7.1022727272727275,36.07954545454545,8.522727272727272,19.886363636363637,7.670454545454546,28.97727272727273,13.636363636363635,6.8181818181818175,8.522727272727272,115.90909090909092,59.94318181818182,27.84090909090909,28.125,113.06818181818181,32.38636363636363,53.125,27.556818181818183
71,Gambia,CAF,218,41.74311926605505,37.15596330275229,21.100917431192663,24.770642201834864,14.220183486238533,3.669724770642202,6.8807339449541285,45.412844036697244,11.926605504587156,25.688073394495415,7.79816513761468,29.81651376146789,15.59633027522936,7.79816513761468,6.422018348623854,93.11926605504587,41.284403669724774,25.229357798165136,26.605504587155966,139.44954128440367,41.284403669724774,69.72477064220183,28.440366972477065
72,Georgia,UEFA,249,39.3574297188755,51.00401606425703,9.63855421686747,29.31726907630522,16.46586345381526,9.63855421686747,3.2128514056224895,48.99598393574297,12.449799196787147,32.1285140562249,4.417670682730924,21.686746987951807,10.441767068273093,9.236947791164658,2.0080321285140563,112.85140562248996,54.21686746987952,46.98795180722892,11.646586345381527,142.570281124498,39.75903614457831,89.95983935742971,12.851405622489958
73,Germany,UEFA,958,44.258872651356995,40.08350730688935,15.657620041753653,58.35073068893528,27.766179540709814,21.816283924843425,8.768267223382047,20.772442588726513,7.306889352818372,10.020876826722338,3.4446764091858038,20.876826722338205,9.18580375782881,8.24634655532359,3.4446764091858038,223.79958246346553,113.77870563674321,80.06263048016702,29.958246346555324,115.55323590814197,46.659707724425886,50.10438413361169,18.789144050104383
74,Ghana,CAF,582,29.553264604810998,38.144329896907216,32.302405498281786,46.04810996563574,19.072164948453608,11.683848797250858,15.292096219931272,26.46048109965636,2.7491408934707904,15.120274914089347,8.59106529209622,27.491408934707906,7.731958762886598,11.34020618556701,8.419243986254296,155.6701030927835,64.26116838487972,46.90721649484536,44.50171821305842,102.9209621993127,21.649484536082475,49.48453608247423,31.78694158075601
75,Gibraltar,UEFA,59,30.508474576271187,47.45762711864407,22.033898305084744,13.559322033898304,6.779661016949152,3.389830508474576,3.389830508474576,76.27118644067797,20.33898305084746,38.983050847457626,16.94915254237288,10.16949152542373,3.389830508474576,5.084745762711865,1.694915254237288,44.06779661016949,23.728813559322035,11.864406779661017,8.47457627118644,335.59322033898303,81.35593220338984,171.18644067796612,83.05084745762711
76,Greece,UEFA,564,46.09929078014184,43.794326241134755,10.106382978723403,37.5886524822695,21.808510638297875,12.588652482269502,3.1914893617021276,36.52482269503546,13.652482269503546,18.085106382978726,4.787234042553192,25.886524822695034,10.638297872340425,13.120567375886525,2.127659574468085,124.822695035461,69.32624113475178,45.744680851063826,9.75177304964539,136.8794326241135,52.659574468085104,68.43971631205675,15.780141843971633
77,Grenada,CONCACAF,186,33.87096774193548,39.784946236559136,26.344086021505376,33.87096774193548,12.903225806451612,10.21505376344086,10.75268817204301,46.774193548387096,14.516129032258066,22.043010752688172,10.21505376344086,19.35483870967742,6.451612903225806,7.526881720430108,5.376344086021505,168.81720430107526,66.66666666666666,49.46236559139785,52.68817204301075,193.01075268817206,56.98924731182796,89.78494623655914,46.236559139784944
78,Guam,AFC,66,21.21212121212121,36.36363636363637,42.42424242424242,15.151515151515152,9.090909090909092,1.5151515151515151,4.545454545454546,75.75757575757575,7.575757575757576,30.303030303030305,37.878787878787875,9.090909090909092,4.545454545454546,4.545454545454546,0.0,66.66666666666666,27.27272727272727,16.666666666666664,22.727272727272727,493.93939393939394,45.45454545454545,159.0909090909091,289.3939393939394
79,Guatemala,CONCACAF,453,33.554083885209714,29.80132450331126,36.64459161147903,35.54083885209713,17.660044150110377,5.518763796909492,12.362030905077264,38.852097130242825,7.72626931567329,17.439293598233995,13.686534216335541,25.607064017660043,8.167770419426049,6.843267108167771,10.596026490066226,138.63134657836645,62.47240618101545,26.269315673289185,49.88962472406181,134.878587196468,35.099337748344375,50.993377483443716,48.78587196467991
80,Guinea,CAF,464,26.07758620689655,40.73275862068966,33.189655172413794,37.06896551724138,17.45689655172414,7.974137931034483,11.637931034482758,33.62068965517241,2.586206896551724,20.04310344827586,10.991379310344827,29.310344827586203,6.0344827586206895,12.71551724137931,10.560344827586206,135.3448275862069,50.646551724137936,40.51724137931034,44.18103448275862,121.12068965517241,17.67241379310345,61.853448275862064,41.5948275862069
81,Guinea-Bissau,CAF,146,30.136986301369863,32.19178082191781,37.67123287671233,26.71232876712329,13.013698630136986,4.10958904109589,9.58904109589041,52.054794520547944,10.95890410958904,21.91780821917808,19.17808219178082,21.232876712328768,6.164383561643835,6.164383561643835,8.904109589041095,95.8904109589041,38.35616438356164,16.43835616438356,41.0958904109589,158.2191780821918,41.78082191780822,56.16438356164384,60.273972602739725
82,Guyana,CONCACAF,206,40.77669902912621,41.74757281553398,17.475728155339805,30.582524271844658,17.475728155339805,6.310679611650485,6.796116504854369,49.029126213592235,13.106796116504855,28.155339805825243,7.766990291262135,20.388349514563107,10.194174757281553,7.281553398058252,2.912621359223301,122.33009708737863,60.679611650485434,35.43689320388349,26.21359223300971,168.93203883495144,51.45631067961165,90.77669902912622,26.699029126213592
83,Haiti,CONCACAF,415,37.10843373493976,33.97590361445783,28.915662650602407,40.72289156626506,18.795180722891565,10.843373493975903,11.08433734939759,37.83132530120482,9.156626506024097,18.072289156626507,10.602409638554217,21.44578313253012,9.156626506024097,5.0602409638554215,7.228915662650602,152.7710843373494,70.60240963855422,42.168674698795186,40.0,137.10843373493975,36.626506024096386,61.44578313253012,39.036144578313255
84,Honduras,CONCACAF,513,33.72319688109162,31.384015594541907,34.89278752436647,40.15594541910331,19.298245614035086,6.432748538011696,14.42495126705653,32.94346978557505,5.0682261208577,16.374269005847953,11.500974658869396,26.900584795321635,9.35672514619883,8.57699805068226,8.966861598440545,146.78362573099415,58.86939571150097,33.33333333333333,54.58089668615984,123.19688109161793,24.366471734892787,55.55555555555556,43.27485380116959
85,Hong Kong,AFC,319,39.49843260188088,31.347962382445143,29.153605015673982,29.780564263322884,13.793103448275861,7.836990595611286,8.150470219435736,47.96238244514107,15.673981191222571,17.55485893416928,14.733542319749215,22.25705329153605,10.031347962382444,5.956112852664576,6.269592476489027,126.64576802507837,61.12852664576802,30.407523510971785,35.10971786833856,163.63636363636365,57.36677115987461,60.81504702194357,45.45454545454545
86,Hungary,UEFA,916,46.288209606986904,46.83406113537118,6.877729257641921,47.05240174672489,26.091703056768562,17.685589519650655,3.2751091703056767,31.222707423580786,9.82532751091703,19.104803493449783,2.292576419213974,21.724890829694324,10.37117903930131,10.043668122270741,1.3100436681222707,203.60262008733625,107.09606986899563,81.87772925764192,14.628820960698691,148.7991266375546,56.4410480349345,82.64192139737992,9.716157205240176
87,IR Iran,AFC,496,36.895161290322584,30.64516129032258,32.45967741935484,54.43548387096774,25.201612903225808,14.516129032258066,14.717741935483872,19.758064516129032,4.233870967741935,7.459677419354839,8.064516129032258,25.806451612903224,7.459677419354839,8.669354838709678,9.67741935483871,182.25806451612902,85.08064516129032,41.935483870967744,55.24193548387096,80.44354838709677,21.774193548387096,29.233870967741936,29.435483870967744
88,Iceland,UEFA,444,41.891891891891895,47.97297297297297,10.135135135135135,31.53153153153153,17.792792792792792,11.036036036036036,2.7027027027027026,49.549549549549546,15.99099099099099,29.054054054054053,4.504504504504505,18.91891891891892,8.108108108108109,7.882882882882883,2.9279279279279278,121.39639639639638,58.333333333333336,53.82882882882883,9.234234234234235,165.54054054054055,53.6036036036036,97.52252252252252,14.414414414414415
89,India,AFC,346,34.104046242774565,29.190751445086704,36.70520231213873,31.502890173410403,12.716763005780345,5.780346820809249,13.005780346820808,45.664739884393065,12.138728323699421,18.20809248554913,15.31791907514451,22.832369942196532,9.248554913294797,5.202312138728324,8.38150289017341,133.52601156069363,49.71098265895954,33.52601156069364,50.28901734104046,174.27745664739885,47.97687861271676,68.78612716763006,57.51445086705203
90,Indonesia,AFC,462,34.63203463203463,27.056277056277057,38.311688311688314,34.41558441558442,16.450216450216452,4.329004329004329,13.636363636363635,45.45454545454545,11.255411255411255,17.0995670995671,17.0995670995671,20.12987012987013,6.926406926406926,5.627705627705628,7.575757575757576,153.24675324675326,64.5021645021645,25.97402597402597,62.77056277056276,175.97402597402598,47.61904761904761,65.80086580086581,62.55411255411255
91,Iraq,AFC,537,15.828677839851025,32.960893854748605,51.21042830540037,45.62383612662943,10.614525139664805,10.05586592178771,24.953445065176908,25.32588454376164,1.48975791433892,11.54562383612663,12.290502793296088,29.05027932960894,3.7243947858473,11.359404096834265,13.966480446927374,155.6797020484171,35.754189944134076,34.63687150837989,85.28864059590316,93.1098696461825,9.869646182495345,37.05772811918063,46.18249534450652
92,Israel,UEFA,430,52.093023255813954,41.86046511627907,6.046511627906977,34.18604651162791,20.46511627906977,11.162790697674419,2.558139534883721,41.3953488372093,17.906976744186046,21.3953488372093,2.0930232558139537,24.418604651162788,13.72093023255814,9.30232558139535,1.3953488372093024,143.0232558139535,79.06976744186046,52.32558139534884,11.627906976744185,147.90697674418604,67.44186046511628,72.09302325581395,8.372093023255815
93,Italy,UEFA,811,46.239210850801484,36.49815043156597,17.26263871763255,53.88409371146733,31.072749691738593,15.289765721331689,7.52157829839704,18.495684340320594,3.945745992601726,10.234278668310727,4.315659679408138,27.62022194821208,11.22071516646116,10.974106041923552,5.425400739827373,173.98273736128235,100.49321824907523,50.18495684340321,23.304562268803945,95.80764488286067,34.1553637484587,42.66337854500616,18.988902589395806
94,Jamaica,CONCACAF,537,38.361266294227185,38.733705772811916,22.905027932960895,37.80260707635009,20.297951582867785,10.42830540037244,7.076350093109869,39.66480446927375,8.56610800744879,21.22905027932961,9.869646182495345,22.532588454376164,9.497206703910614,7.076350093109869,5.95903165735568,128.49162011173186,63.50093109869647,39.66480446927375,25.32588454376164,136.87150837988827,35.38175046554935,68.52886405959032,32.960893854748605
95,Japan,AFC,596,42.61744966442953,24.328859060402685,33.053691275167786,47.31543624161073,24.161073825503358,8.89261744966443,14.261744966442953,30.033557046979865,9.060402684563758,9.899328859060402,11.073825503355705,22.651006711409398,9.395973154362416,5.5369127516778525,7.718120805369128,169.63087248322148,82.0469798657718,29.86577181208054,57.71812080536913,114.42953020134227,41.10738255033557,30.536912751677853,42.78523489932886
96,Jordan,AFC,397,39.042821158690174,31.98992443324937,28.967254408060455,34.76070528967254,16.624685138539043,7.304785894206549,10.831234256926953,35.012594458438286,9.319899244332493,16.3727959697733,9.319899244332493,30.22670025188917,13.09823677581864,8.312342569269521,8.816120906801007,119.14357682619648,53.65239294710328,28.463476070528966,37.02770780856423,108.81612090680102,29.974811083123427,47.858942065491185,30.982367758186395
